"address","categories/0","categories/1","categories/2","categories/3","categories/4","categories/5","categories/6","categories/7","categories/8","categories/9","categories/10","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","likesCount","location/lat","location/lng","name","neighborhood","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Czas oczekiwania","reviewContext/Data wizyty","reviewContext/Zalecana rezerwacja","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","url"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-18T15:16:31.337Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"23",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-18T11:34:56.906Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"106",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","1",,"pI. Solidarności 1","false","Po przekroczeniu pierwszej bramy stoczni widnieje informacja na temat Bialorusi na wstepie, potem w srodku budynku, ogromna flaga Ukrainska i… ani jednej flagi Polski. Kompleks nizszosci w Polsce trwa nadal.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-17T18:29:31.891Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"11",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","1",,"pI. Solidarności 1","false","Wystawa ciekawa, powrót do historii również... Jedynym ""problemem"" okazał się służbista ochroniarz z 2 piętra wystawy, któremu przeszkadzał pies rasy york wciągnięty na chwilę z torby przeznaczonej do jego noszenia. I nie było w tym nic dziwnego, gdyby nie to że nigdzie nie zauważyłam zakazu wprowadzania psów i ochrona piętro niżej widząc jak noszę psa na rękach nie zwróciła w ogóle na to uwagi, gdyż pies nie był puszczany na podłogę i spał mi na rękach... Gdy zaproponowałam że schowam psa do torby kazano mi opuścić obiekt... Na pytanie co ten pies Panu przeszkadza? stwierdził że jest tu pełno tropikalnej zieleni 🤦 zaproponował żeby zaparkować auto na parkingu podziemnym niby klimatyzowanym i zostawić psa w aucie na uwaga ❕ ❕ ❕ 2 godziny... Dyrekcji ECS proponuje przemyśleć regulamin obiektu bo do wielu muzeów i miejsc tego typu można wchodzić z psem ba... nawet na sam zamek Bolków (moim zdaniem bardziej obiekt muzealny) można wprowadzać psa a wejściówką jest zakup torebki na odchody...",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-17T16:33:39.400Z",,,,"Nie trzeba było czekać","Święto państwowe","Nie",,"https://lh5.googleusercontent.com/p/AF1QipO5Fk3lhmdo827YESkj17BzApBR006DMM-XAKNp=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"14",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Great museum.","Świetne muzeum.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-17T16:24:55.206Z",,,,"30–60 min","Weekend","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"3",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-17T12:14:16.475Z",,,,"Do 10 min","Dzień powszedni","Nie",,"https://lh5.googleusercontent.com/p/AF1QipN2GHKZTvqxciSQJp1zN881mdaw-eyS9n5kXjkF=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPvve_EsN7ZtMp8CiB_kV43Jon_4yXqnWDyiD_8=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNrvaJvVN8nC_FKpXbUMGSsti4qA55DxuzGU_VC=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMoCyUe-Jkfoe2wF_aBj2p-iRoNKqn7wEGUYdaM=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMGQR6mwk7LABVZx2Xu7bBE8sjHpbuG52jle6EY=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMZC9MKLrYMuICz2So1w_9HzRCxl4vsnmZdXeGe=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMmxSZpXjbU8pPS8BI8gJBBUkBs9-MAQIWhilBG=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPjExzwZObyv9IYDSY1joe42f0ToCAYzKXrmP6b=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipN4tCY32oVY_NMyCdBm2-2vhZTpDMP7Gk11Ssyb=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOnRkoopuVSoJHy179rUdkoAiWYpG97OYIH98PK=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipO4vvx1mAw_Jac96_Nd_kmbTdVOeW4fOkp3cdc-=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNIDG7ClubrN7wG5LfCshwhaXtncHyFe30q4TLW=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNviUtaWuDmLAjB7_q2Ur2OXVy9qwutrarf1riG=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOBZliIQUaOB5UaqZC89SMuZ2R40i0tiAKC9oL2=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"412",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Warto odwiedzić kawał Polskiej historii. Może Bolek i był agentem ale dzięki tym ludziom my poczuliśmy wiatr wolności ... Może i tam nie wszystko było zgodne z demokracją ale komunistą strach zajrzał w oczy. Polecam to miejsce.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-17T08:19:26.385Z",,,,"Nie trzeba było czekać","Weekend","Tak",,"https://lh5.googleusercontent.com/p/AF1QipPZ309wifLO-mRME0ZEU6ZorX5PZM3LB2w6-xys=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOwG4mwpUo6MlmRiedAJ3CQSfowv0wpQvc-C-Au=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNFPWoIEbSV-JSZMMSludSLSCLIyC0zlJXnYZU7=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPTF_ubMhDtnHwujCEJ67YcL84zQwyWRJ-hpT23=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMSTv7SWioDdSKQ-wu-93wPWW2gCKbz_WaQvsyn=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNvvHNA9oDHeJU5wWCcqtzZwvweGHucSrMIRKQf=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNkETdZxOyeX-IwARzG6E3jP3r1fSNIZbXjk-bc=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"203",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Muzeum zaskoczyło mnie ilością materiału, świetnie opracowanym audioprzewodnikiem. Zdecydowanie polecam miejscowym jak i turystom",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-16T22:21:00.500Z",,,,,"Dzień powszedni",,,"https://lh5.googleusercontent.com/p/AF1QipOdF4QJxt1paulJDbWxvmQmh_7ySXkuDfyD8chT=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipN-D-UaMBQASQS8IORZLUMp7n90BKGm37wH7DOp=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOWDe5WCYxjFTdyfDtHVm9CNb9gOKIu471_kKRH=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOf7ngoRUhrsDMC6NhGHl4NIik_BWbXMCsCW6hm=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"35",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Fantastyczna lekcja historii! To trzeba zobaczyć!",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-16T20:52:54.376Z",,,,"Do 10 min","Dzień powszedni","Nie wiem",,"https://lh5.googleusercontent.com/p/AF1QipM9pdzxU7NKRm0eVUOwZksJYcasx2Sa0ToOFg8v=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOVcPmF3Ag65GPPs63XkxT0-2PFHuqDoZO68ZZ_=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"14",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","I would absolutely recommend this place! I didn’t know what to expect and I was really surprised. I have visited the permanent exhibition with the audio guide. The exhibition is very nicely prepared, it is interactive and really interesting. I choose the loger version of the audio guide (2,5 h) and I would recommend it. The audio guide is also really well done, it speaks nicely and interestingly. Overall I spent there about 3 hours and it was absolutely worth it!!","Absolutnie polecam to miejsce! Nie wiedziałem, czego się spodziewać i byłem naprawdę zaskoczony. Zwiedziłem wystawę stałą z audioprzewodnikiem. Wystawa jest bardzo ładnie przygotowana, jest interaktywna i naprawdę ciekawa. Ja wybieram logowaną wersję audioprzewodnika (2,5 h) i polecam ją. Audioprzewodnik też jest naprawdę dobrze zrobiony, mówi ładnie i ciekawie. Ogółem spędziłem tam około 3 godzin i było absolutnie warto!","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-16T19:54:38.293Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"28",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"2 miesiące temu","2024-08-16T13:54:13.667Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"35",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","3",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
